label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
B,0,0,0,-0.063647985,-0.045523524,-0.028419957,-0.105091274,-0.138542771,-0.042150776,-0.077499986,-0.221977532,-0.055544379,-0.028695345,-0.231453598,-0.0687691,-0.110700369,-0.261016726,-0.008736694,-0.124490857,-0.358934045,-0.026506907,-0.129303634,-0.421506584,-0.047226737,-0.131430566,-0.478501648,-0.065078209,-0.070715904,-0.2822088,-0.0125295,-0.086692393,-0.389413178,-0.026027298,-0.094645977,-0.460105717,-0.042971789,-0.102042198,-0.5225932,-0.056886437,-0.02750057,-0.279642135,-0.021656564,-0.040867865,-0.379409552,-0.033830671,-0.050639391,-0.444713205,-0.04708772,-0.060446501,-0.501177192,-0.058047927,0.017877758,-0.259691119,-0.03539032,0.010293245,-0.338411659,-0.045545212,0.003314316,-0.39026925,-0.051480352,-0.001927555,-0.435471773,-0.057141914
B,0,0,0,-0.065914869,-0.045932293,-0.0237884,-0.108580172,-0.150925159,-0.03259135,-0.084142864,-0.237513304,-0.042207461,-0.036674321,-0.238229156,-0.051426232,-0.112651289,-0.259686649,0.002293418,-0.128358305,-0.3539505,-0.010497971,-0.132845461,-0.413264096,-0.027817584,-0.134063363,-0.467064112,-0.043292519,-0.074689269,-0.281049192,-0.00203728,-0.092825055,-0.384052873,-0.010256891,-0.101968288,-0.451526672,-0.023561181,-0.110366285,-0.510361701,-0.034752745,-0.032473862,-0.278475463,-0.011816623,-0.049553514,-0.376261115,-0.019352635,-0.062512994,-0.43838501,-0.029558094,-0.074409008,-0.490677148,-0.038582269,0.011918664,-0.260383606,-0.026106616,0.001560569,-0.3389979,-0.031870995,-0.006969452,-0.390591025,-0.035114147,-0.012963533,-0.435370445,-0.039109409
B,0,0,0,-0.066862047,-0.045939326,-0.022000736,-0.108791411,-0.152335882,-0.030131824,-0.08632791,-0.239521027,-0.039269196,-0.041726887,-0.244257152,-0.048219493,-0.112245977,-0.254395366,0.001773828,-0.129261971,-0.349260598,-0.011752632,-0.13524431,-0.40913415,-0.02871603,-0.137084782,-0.463220656,-0.043552393,-0.075375319,-0.276266456,-0.003233443,-0.09344393,-0.379667222,-0.012774041,-0.103509903,-0.448108613,-0.026256068,-0.112264931,-0.50794071,-0.037252238,-0.033589125,-0.274689853,-0.013404559,-0.050563097,-0.373283565,-0.022185784,-0.062974989,-0.436031818,-0.0326238,-0.074032128,-0.489254266,-0.041577036,0.010250211,-0.257562816,-0.027751956,-0.00036031,-0.336552173,-0.03432026,-0.008548975,-0.388555706,-0.037827453,-0.014165103,-0.433885694,-0.041959172
B,0,0,0,-0.068336606,-0.044152498,-0.019694207,-0.110786796,-0.1542629,-0.02576136,-0.08912611,-0.244425356,-0.033412149,-0.042856514,-0.241566956,-0.041378861,-0.106083572,-0.250723422,0.006174738,-0.120013356,-0.342694312,-0.006236613,-0.123662889,-0.401751369,-0.023114482,-0.123222649,-0.455501676,-0.038239324,-0.069828331,-0.271796793,0.000388475,-0.08520323,-0.373016775,-0.008157831,-0.093185604,-0.4416219,-0.021194577,-0.099651873,-0.502151191,-0.03217026,-0.02984333,-0.270151377,-0.010627192,-0.043871641,-0.368172914,-0.019089924,-0.052723765,-0.430672765,-0.029162295,-0.059677839,-0.483196259,-0.037893893,0.01176995,-0.254005909,-0.025759006,0.001099467,-0.331671417,-0.032465769,-0.006302714,-0.383449316,-0.036160456,-0.011044621,-0.428237379,-0.04060507
B,0,0,0,-0.067501128,-0.044722795,-0.017477441,-0.109183431,-0.152297854,-0.022724775,-0.088571489,-0.238382339,-0.029759421,-0.045551002,-0.241656363,-0.036992961,-0.099849999,-0.257769406,0.00807588,-0.11170125,-0.350453109,-0.003843529,-0.114539504,-0.410350353,-0.020116833,-0.112999797,-0.464024007,-0.03467485,-0.064072311,-0.277373046,0.001369159,-0.077632427,-0.379726529,-0.00703345,-0.08357203,-0.44780153,-0.019828598,-0.087443292,-0.507419497,-0.030459431,-0.025282979,-0.274279177,-0.010353325,-0.036486626,-0.373000056,-0.018613228,-0.042636633,-0.43765825,-0.028527184,-0.047573268,-0.493392169,-0.037303043,0.015297294,-0.255702436,-0.025886362,0.007883251,-0.33472234,-0.032436074,0.00334698,-0.386343122,-0.035641783,0.000674725,-0.431781888,-0.039735631
B,0,0,0,-0.065840483,-0.052292347,-0.016627954,-0.10346216,-0.156685233,-0.022584136,-0.083352327,-0.236609042,-0.030744649,-0.040183902,-0.238246858,-0.039600056,-0.076791286,-0.273332477,0.007335608,-0.081144035,-0.369531989,-0.007199481,-0.077701509,-0.431389153,-0.025338409,-0.070204496,-0.485785812,-0.040838834,-0.039923489,-0.287864298,-0.001170456,-0.042771578,-0.396821141,-0.012438571,-0.03899771,-0.467707276,-0.027565969,-0.033854723,-0.529755533,-0.039698418,-0.003435016,-0.278544009,-0.014748543,-0.003634095,-0.381039739,-0.026123492,0.000602007,-0.446030617,-0.038113259,0.005362093,-0.500971943,-0.047777295,0.033168018,-0.25263536,-0.03193507,0.032507181,-0.335695654,-0.041092671,0.033177018,-0.389684349,-0.045986574,0.034747839,-0.436803728,-0.051021714
B,0,0,0,-0.065658808,-0.051680386,-0.016238888,-0.1031394,-0.155094445,-0.022171128,-0.083260059,-0.234044254,-0.03046926,-0.039323092,-0.238839269,-0.039664271,-0.073868871,-0.275482655,0.006441245,-0.077531397,-0.373969853,-0.008530267,-0.073322594,-0.43723315,-0.02712435,-0.065005541,-0.493542105,-0.043147265,-0.037622809,-0.289290637,-0.002770234,-0.039390266,-0.399745822,-0.014901706,-0.034506738,-0.471987218,-0.031276765,-0.02817893,-0.536660254,-0.044620048,-0.002250373,-0.279503912,-0.016950348,-0.000270367,-0.382973492,-0.029061266,0.005498588,-0.449136674,-0.042414743,0.01195538,-0.505413622,-0.053408462,0.033113182,-0.252879441,-0.034683361,0.033947647,-0.336771011,-0.044806614,0.035827577,-0.392294168,-0.051077376,0.038719356,-0.441900373,-0.057385608
B,0,0,0,-0.063394904,-0.050274551,-0.019271798,-0.101963282,-0.142571926,-0.030735262,-0.086919487,-0.218937695,-0.044009523,-0.043427408,-0.232191086,-0.058221651,-0.073063374,-0.275771588,-0.004044414,-0.075278878,-0.377470613,-0.023661973,-0.070007801,-0.441834152,-0.04493227,-0.060410678,-0.499169052,-0.062508324,-0.036418438,-0.285716265,-0.013910342,-0.036582291,-0.400852978,-0.030414939,-0.030021846,-0.475522548,-0.049711736,-0.021793008,-0.542966574,-0.065284284,-0.000902116,-0.272752225,-0.028480992,0.001757026,-0.380400389,-0.044240562,0.008501768,-0.449546665,-0.059840368,0.016064346,-0.509292632,-0.072497116,0.034531474,-0.242065668,-0.046518652,0.035830855,-0.327646494,-0.059628004,0.037319958,-0.385362506,-0.06787576,0.039625823,-0.437597573,-0.075630816
B,0,0,0,-0.06091857,-0.050719738,-0.017410652,-0.098797143,-0.14305377,-0.028321094,-0.085490942,-0.216389716,-0.041369115,-0.044960201,-0.226570427,-0.055686203,-0.07295084,-0.275402248,-0.004972229,-0.075624883,-0.3782579,-0.025089219,-0.071445823,-0.443400532,-0.046050002,-0.062984943,-0.501177579,-0.06334328,-0.037097514,-0.285353482,-0.016100307,-0.037680745,-0.403432369,-0.033315511,-0.031478703,-0.479428023,-0.052188118,-0.023553371,-0.54747349,-0.067132251,-0.001907825,-0.271591544,-0.031580271,-0.000441372,-0.382454306,-0.048189578,0.006573498,-0.452025652,-0.063062587,0.014264464,-0.51266259,-0.074887188,0.033678353,-0.239442468,-0.050281567,0.035367906,-0.32621485,-0.063802959,0.03651154,-0.385043859,-0.071360716,0.038113415,-0.438275695,-0.07846901
B,0,0,0,-0.060713947,-0.04820466,-0.018906953,-0.100915611,-0.140446126,-0.032545699,-0.084764838,-0.210457802,-0.047863307,-0.04398632,-0.21092689,-0.064734565,-0.079569757,-0.271677375,-0.0154792,-0.083801568,-0.378053606,-0.038017871,-0.080306053,-0.445318162,-0.059241804,-0.072379708,-0.503580064,-0.076591196,-0.042971313,-0.279076338,-0.02670834,-0.045942128,-0.398605824,-0.046187455,-0.039882779,-0.475937545,-0.065146277,-0.031490147,-0.543715566,-0.080021711,-0.006473362,-0.262870371,-0.041769663,-0.007271945,-0.375152767,-0.059852207,-0.001985312,-0.445891738,-0.075628007,0.004506588,-0.507575721,-0.088040413,0.030393898,-0.228575051,-0.059959537,0.030125022,-0.315113366,-0.075304674,0.028591573,-0.375043482,-0.084552216,0.028166533,-0.429100454,-0.092737751
B,0,0,0,-0.0635795,-0.047411144,-0.020974195,-0.104264915,-0.135814846,-0.035928658,-0.088060915,-0.205349088,-0.052193443,-0.047367573,-0.213448584,-0.070163279,-0.081286132,-0.26501739,-0.019650808,-0.088922203,-0.37259376,-0.044303751,-0.086490571,-0.440284431,-0.066961921,-0.079316497,-0.500654757,-0.08500532,-0.044698834,-0.274019361,-0.030471642,-0.051698446,-0.396518201,-0.051517098,-0.049140573,-0.475830495,-0.072092495,-0.04393959,-0.547388136,-0.08811505,-0.007743597,-0.259800673,-0.045102275,-0.010516346,-0.375080168,-0.06444165,-0.006888509,-0.448414594,-0.081475331,-0.001607955,-0.513055056,-0.094694174,0.029785037,-0.226910055,-0.062919802,0.029003739,-0.31508708,-0.079173184,0.028072417,-0.376494855,-0.088857851,0.028362751,-0.432595938,-0.097311533
B,0,0,0,-0.064494014,-0.043296278,-0.021867166,-0.107703745,-0.12751472,-0.037464791,-0.092043757,-0.195697486,-0.054095183,-0.04957068,-0.205499589,-0.072404918,-0.086137474,-0.26148355,-0.021276547,-0.095719635,-0.368521065,-0.046249807,-0.09498018,-0.436162651,-0.06893744,-0.089010477,-0.49667114,-0.086983484,-0.048516095,-0.271001041,-0.031754651,-0.058454692,-0.392700076,-0.053332866,-0.057920098,-0.471641004,-0.074373652,-0.05422461,-0.542355061,-0.090718959,-0.010574162,-0.25747633,-0.046004225,-0.014286041,-0.370414257,-0.066079449,-0.010622442,-0.441952735,-0.083404672,-0.005438268,-0.504384905,-0.096602526,0.027788103,-0.225634158,-0.063417469,0.026670754,-0.312590986,-0.080245186,0.025700033,-0.373028219,-0.09004568,0.02584064,-0.427967489,-0.098435205
B,0,0,0,-0.065849364,-0.041961193,-0.024041761,-0.110576153,-0.124419749,-0.040568169,-0.091442764,-0.191910326,-0.057598222,-0.045202553,-0.19918102,-0.076545838,-0.090211511,-0.253035128,-0.025698265,-0.100530088,-0.358995557,-0.051495951,-0.100663483,-0.426495194,-0.074540507,-0.09588778,-0.488502443,-0.092967723,-0.051345587,-0.264231563,-0.035296418,-0.062206089,-0.38566041,-0.057813902,-0.063224196,-0.464915812,-0.079390254,-0.061386287,-0.536761522,-0.096188489,-0.012126982,-0.252002716,-0.048620511,-0.016590834,-0.363463223,-0.069574315,-0.014310896,-0.436311424,-0.088189434,-0.01037395,-0.499888092,-0.102185514,0.027358115,-0.222004235,-0.065189246,0.025549293,-0.309329569,-0.083029222,0.024529159,-0.37033537,-0.093849208,0.024996758,-0.425914764,-0.102947909
B,0,0,0,-0.068100095,-0.04142499,-0.024606713,-0.1124354,-0.125039399,-0.040490211,-0.088142037,-0.190867305,-0.056769655,-0.040754259,-0.190103173,-0.075155862,-0.096020162,-0.251572967,-0.023486466,-0.107501209,-0.35369581,-0.048435882,-0.10949415,-0.420602977,-0.0716559,-0.107099295,-0.481820047,-0.090696566,-0.05575484,-0.266541719,-0.032737937,-0.068276167,-0.383788586,-0.054801263,-0.070853591,-0.462246001,-0.076693126,-0.071223259,-0.53314963,-0.093814068,-0.014848232,-0.256799459,-0.04598422,-0.020667911,-0.367514968,-0.067048751,-0.021142304,-0.440953285,-0.086949185,-0.02052331,-0.505871028,-0.101866328,0.026870072,-0.228460073,-0.062526666,0.025594473,-0.313753545,-0.081150495,0.022992373,-0.374020576,-0.093114555,0.021099031,-0.429054141,-0.102983721
B,0,0,0,-0.0696733,-0.03787446,-0.02648821,-0.117168307,-0.122977674,-0.042443936,-0.091568649,-0.192478478,-0.058109027,-0.040119588,-0.192652822,-0.075871454,-0.100667775,-0.24716109,-0.026766368,-0.112928033,-0.350206345,-0.051300575,-0.115234494,-0.418351114,-0.074081466,-0.113267303,-0.481081605,-0.093057194,-0.058938265,-0.26497221,-0.034694021,-0.072423041,-0.382674873,-0.055652295,-0.075220942,-0.46173507,-0.076699504,-0.076263905,-0.533741683,-0.093607576,-0.016743124,-0.25715071,-0.046588422,-0.023883283,-0.367060065,-0.066752263,-0.025391757,-0.441186011,-0.086625212,-0.026077926,-0.506273419,-0.101795093,0.026175618,-0.230884492,-0.061917444,0.022922635,-0.317165077,-0.080373847,0.019076526,-0.377623022,-0.092730151,0.015834332,-0.431998491,-0.103081391
B,0,0,0,-0.069228888,-0.038827062,-0.026411169,-0.116824269,-0.122391105,-0.042589116,-0.091679692,-0.193115652,-0.058377023,-0.039404511,-0.198554039,-0.075972251,-0.103352249,-0.246637404,-0.026203711,-0.115370333,-0.350599766,-0.050361852,-0.117533505,-0.419200271,-0.073131687,-0.11605835,-0.48235032,-0.092014237,-0.061817169,-0.26542449,-0.033572464,-0.075109005,-0.383400381,-0.053727723,-0.078422487,-0.462426126,-0.074336267,-0.08038795,-0.534775257,-0.091010517,-0.019164622,-0.258942723,-0.044781952,-0.027296424,-0.369987875,-0.063620231,-0.029587805,-0.444559574,-0.082248515,-0.031245589,-0.510249496,-0.096761777,0.024621487,-0.233763993,-0.05947522,0.020798087,-0.320438564,-0.07670655,0.016301572,-0.380740166,-0.087821378,0.01249063,-0.434860945,-0.097254409
B,0,0,0,-0.069563508,-0.035585463,-0.03001728,-0.115048885,-0.120519817,-0.04776729,-0.085320771,-0.197022617,-0.064542272,-0.03153348,-0.204257965,-0.083048493,-0.110372961,-0.244169176,-0.028610348,-0.124185562,-0.348522604,-0.053594579,-0.128654778,-0.418368965,-0.077539259,-0.130170286,-0.482483089,-0.097673857,-0.068364859,-0.268270791,-0.034657375,-0.083812296,-0.386431873,-0.056111374,-0.089160323,-0.465568006,-0.078369283,-0.09478122,-0.53837961,-0.096565769,-0.025045514,-0.266254067,-0.04479421,-0.035082161,-0.377592862,-0.064871163,-0.040032327,-0.450795859,-0.084968389,-0.045425653,-0.515878946,-0.100715809,0.019776583,-0.245161414,-0.058736184,0.012815475,-0.332470655,-0.076931381,0.006362677,-0.391693234,-0.089201548,0.000680923,-0.444763988,-0.099717111
B,0,0,0,-0.069659233,-0.035427451,-0.031060758,-0.115263522,-0.120276392,-0.048880083,-0.085903227,-0.199753702,-0.065475838,-0.031997025,-0.208064497,-0.083480933,-0.113359511,-0.244603038,-0.026868017,-0.128237426,-0.347171962,-0.050790784,-0.133413434,-0.416010797,-0.074515933,-0.135356128,-0.480201602,-0.094787599,-0.071576774,-0.269986808,-0.032054347,-0.088576436,-0.385373712,-0.052432173,-0.094767869,-0.464085102,-0.074615048,-0.101010025,-0.537311524,-0.093061009,-0.028117597,-0.268619299,-0.041525324,-0.038516939,-0.377426624,-0.061010228,-0.043381393,-0.449592352,-0.08101751,-0.048934817,-0.513913184,-0.096748935,0.016788721,-0.247771859,-0.054962022,0.008972108,-0.333463132,-0.072811299,0.001992166,-0.391596913,-0.085011014,-0.004085362,-0.443633407,-0.095477679
B,0,0,0,-0.068011045,-0.036564529,-0.028759,-0.113976121,-0.123764575,-0.044980062,-0.086959064,-0.205104589,-0.060471249,-0.034311175,-0.216480732,-0.077213754,-0.116024733,-0.245577395,-0.022323623,-0.132041693,-0.348221928,-0.045270281,-0.138179541,-0.417126596,-0.068157291,-0.141073942,-0.480289042,-0.087592726,-0.075560391,-0.271602571,-0.028140416,-0.094024241,-0.385782838,-0.047631373,-0.101887703,-0.462522566,-0.068343771,-0.109740078,-0.532656878,-0.085225781,-0.032344699,-0.271882415,-0.038288595,-0.046632349,-0.381034613,-0.056764403,-0.054218948,-0.452021241,-0.074644385,-0.062086582,-0.515732527,-0.088713688,0.01283586,-0.252545178,-0.052351271,0.002657652,-0.338140339,-0.069062611,-0.004481196,-0.395417362,-0.079400373,-0.010259211,-0.446616739,-0.088264091
B,0,0,0,-0.070297122,-0.040208817,-0.025191733,-0.116607547,-0.131009459,-0.038050351,-0.09246242,-0.217126131,-0.050874074,-0.041369081,-0.230930567,-0.064420276,-0.119364262,-0.249405682,-0.011419234,-0.136676729,-0.349915266,-0.029783047,-0.143974066,-0.415789753,-0.050261152,-0.147917807,-0.47738415,-0.068275818,-0.07998395,-0.275071025,-0.017575431,-0.100069344,-0.385646164,-0.032292524,-0.109993815,-0.461487412,-0.050740958,-0.119597197,-0.530137897,-0.066287779,-0.037499726,-0.27529484,-0.028320248,-0.052600265,-0.379639417,-0.043047586,-0.061670184,-0.450096905,-0.059365043,-0.071636021,-0.512381881,-0.072571838,0.007391334,-0.257412851,-0.042880536,-0.004623413,-0.341547638,-0.056730305,-0.013748646,-0.398016632,-0.065494807,-0.021877766,-0.448023647,-0.073332169
B,0,0,0,-0.068796813,-0.042462468,-0.021756292,-0.116293073,-0.136797726,-0.032369525,-0.09423697,-0.221743286,-0.04390619,-0.043686926,-0.233686447,-0.056243338,-0.119627297,-0.251514137,-0.005713087,-0.138064086,-0.350189209,-0.023226656,-0.145833611,-0.415290952,-0.043163196,-0.149497747,-0.476102173,-0.060724304,-0.081473053,-0.27710411,-0.013335048,-0.102434754,-0.385990798,-0.027553305,-0.11297214,-0.460433871,-0.045347631,-0.122529745,-0.527955323,-0.06005846,-0.039392233,-0.277865142,-0.025552625,-0.056057334,-0.381600022,-0.03983289,-0.065924883,-0.450680465,-0.055127118,-0.076011062,-0.511577755,-0.067367822,0.004868031,-0.260771096,-0.041456543,-0.008022666,-0.344770402,-0.054846582,-0.016591847,-0.401081324,-0.062826395,-0.023498833,-0.450909793,-0.069923878
B,0,0,0,-0.069158375,-0.042308629,-0.021801726,-0.116164446,-0.138198078,-0.032087985,-0.094874024,-0.224948883,-0.043445725,-0.045781672,-0.2361148,-0.055537555,-0.118336797,-0.252429783,-0.004406266,-0.136496127,-0.351090968,-0.021519854,-0.14415735,-0.415810883,-0.041189014,-0.147771657,-0.476231486,-0.058587912,-0.080779314,-0.277467251,-0.0119438,-0.101102948,-0.386808813,-0.025851151,-0.111265123,-0.46137163,-0.043189495,-0.120461941,-0.52852267,-0.057480435,-0.038961887,-0.277468026,-0.024239443,-0.055266321,-0.381290734,-0.038089476,-0.064806461,-0.45049125,-0.052876111,-0.074637294,-0.511375904,-0.064811758,0.005431533,-0.259918213,-0.040311723,-0.007212162,-0.343784958,-0.052802644,-0.01654917,-0.399671972,-0.060251116,-0.024631441,-0.449055612,-0.067120872
B,0,0,0,-0.07082969,-0.048425019,-0.020447992,-0.114996195,-0.151678324,-0.028424341,-0.092519939,-0.239331245,-0.038015626,-0.044447958,-0.244847178,-0.048384271,-0.109545529,-0.260100067,0.002052278,-0.124426067,-0.358516812,-0.013721521,-0.130331635,-0.423024416,-0.033048756,-0.131922662,-0.482412159,-0.050111692,-0.072463989,-0.282594532,-0.005495291,-0.089149475,-0.391023993,-0.018372301,-0.097214401,-0.465248108,-0.03542066,-0.103649855,-0.531954855,-0.049225729,-0.032362044,-0.280249715,-0.018165841,-0.044956982,-0.384353936,-0.031178726,-0.052377462,-0.454318404,-0.0457111,-0.059092522,-0.515174776,-0.057337045,0.009803355,-0.26102376,-0.034685682,0.000355303,-0.344659239,-0.045983758,-0.006231725,-0.400871754,-0.052830834,-0.010833859,-0.45091933,-0.059320722
B,0,0,0,-0.070209324,-0.05097574,-0.018233085,-0.111074209,-0.15542835,-0.025664327,-0.086689174,-0.236623406,-0.034931145,-0.039384723,-0.238830209,-0.045352522,-0.098459959,-0.267288208,0.001725057,-0.109449685,-0.366986722,-0.014659576,-0.111229122,-0.432227194,-0.03379821,-0.108392179,-0.490870595,-0.050024252,-0.060450852,-0.286260605,-0.006576241,-0.072462201,-0.398257077,-0.019570494,-0.07633251,-0.473342627,-0.035940721,-0.078191102,-0.539392918,-0.048994131,-0.020883203,-0.281187654,-0.019745597,-0.029672861,-0.38777253,-0.032386984,-0.033090353,-0.456704408,-0.046036627,-0.035428107,-0.516069919,-0.056952141,0.018902004,-0.258884609,-0.036533817,0.012228787,-0.341968834,-0.047295935,0.009330511,-0.397138596,-0.053426116,0.008627355,-0.445706069,-0.059302382
B,0,0,0,-0.069182038,-0.052399695,-0.019086272,-0.109583259,-0.158697784,-0.026654883,-0.086529255,-0.241337478,-0.036109817,-0.03942436,-0.238606572,-0.046345313,-0.089852154,-0.270998001,0.002890522,-0.099054039,-0.370567083,-0.012693137,-0.099565625,-0.435295463,-0.031391763,-0.095544279,-0.494430512,-0.047726535,-0.053115249,-0.288077772,-0.00533369,-0.062188625,-0.398772418,-0.018097058,-0.063140392,-0.474384129,-0.034388133,-0.062283278,-0.542739958,-0.047557619,-0.015515924,-0.280902505,-0.018671221,-0.018876553,-0.385717243,-0.031529326,-0.017713606,-0.454331696,-0.045334604,-0.016196668,-0.514264464,-0.056264867,0.021938801,-0.257687986,-0.035820757,0.019097924,-0.34150669,-0.046639584,0.018253267,-0.398306131,-0.053253204,0.018930852,-0.449273825,-0.059583538
B,0,0,0,-0.065680027,-0.047911584,-0.018331282,-0.106130958,-0.149469376,-0.026112024,-0.087933898,-0.229509473,-0.035719668,-0.04544723,-0.240319014,-0.046257449,-0.085677326,-0.269866109,-0.00033447,-0.093922317,-0.370651662,-0.017658086,-0.093066514,-0.436150819,-0.037181152,-0.088189304,-0.494654417,-0.053569844,-0.048843145,-0.286309034,-0.009258972,-0.05627054,-0.399641067,-0.023525262,-0.05620116,-0.475287437,-0.040700922,-0.05449152,-0.542824686,-0.054404056,-0.011526346,-0.278682441,-0.022905616,-0.014943659,-0.386318564,-0.036746828,-0.013679862,-0.456468284,-0.050511559,-0.011572957,-0.517386615,-0.061668964,0.025604427,-0.253491461,-0.04007435,0.022315085,-0.338622451,-0.051758947,0.021760464,-0.396251768,-0.058153311,0.022593796,-0.448042095,-0.064301768
B,0,0,0,-0.064597547,-0.053103805,-0.016833196,-0.102895319,-0.152871251,-0.02510038,-0.087795734,-0.232199371,-0.035829818,-0.04619509,-0.241173506,-0.047435867,-0.077893138,-0.27233094,0.002246811,-0.085762382,-0.370798588,-0.015868329,-0.085892975,-0.436499596,-0.036371244,-0.081611872,-0.496384174,-0.053331452,-0.044362307,-0.286696315,-0.007982787,-0.051883161,-0.39967519,-0.023513643,-0.052564979,-0.477244675,-0.041365063,-0.050963938,-0.54659754,-0.05520975,-0.009239078,-0.277667701,-0.022958433,-0.012771547,-0.386034429,-0.037775194,-0.011387587,-0.457621217,-0.051027483,-0.008493781,-0.519433707,-0.06134749,0.02604264,-0.251288116,-0.041436514,0.022838652,-0.337041914,-0.053111894,0.022088826,-0.396146178,-0.058798222,0.022783339,-0.448807746,-0.064194193
B,0,0,0,-0.063420653,-0.046753764,-0.015560069,-0.1049034,-0.144125581,-0.023259425,-0.096880257,-0.226413131,-0.033485918,-0.05560416,-0.241750062,-0.044258206,-0.07973069,-0.271260738,0.002649658,-0.089228272,-0.371743143,-0.013807153,-0.090351403,-0.436347544,-0.031963277,-0.08653897,-0.494265467,-0.047212931,-0.047336757,-0.284454972,-0.007558367,-0.056547999,-0.399330497,-0.02218382,-0.058702052,-0.475348741,-0.038102801,-0.058383942,-0.541088343,-0.05055711,-0.012426376,-0.275332153,-0.022386589,-0.017796576,-0.386331022,-0.036656826,-0.018673122,-0.456409454,-0.048935934,-0.017935276,-0.515462309,-0.058577354,0.02295965,-0.249858022,-0.040538452,0.019468367,-0.3386181,-0.05252248,0.016831577,-0.400345922,-0.059389385,0.014948547,-0.455420375,-0.065561595
B,0,0,0,-0.062058866,-0.048198342,-0.013705543,-0.10356158,-0.140556931,-0.021075812,-0.100808859,-0.222865045,-0.031162388,-0.059963465,-0.244552433,-0.041318045,-0.078920603,-0.269745052,0.004831038,-0.089125633,-0.371941209,-0.010934069,-0.091709495,-0.435128391,-0.028821168,-0.089124262,-0.491381168,-0.043640965,-0.047967136,-0.281490713,-0.005502532,-0.05737263,-0.397120118,-0.018053201,-0.05946064,-0.473142892,-0.03285746,-0.059004247,-0.538729221,-0.044984085,-0.014207065,-0.273241758,-0.020303858,-0.018970191,-0.382385343,-0.031528936,-0.017848849,-0.452460706,-0.042183747,-0.015104234,-0.511333972,-0.051424758,0.01915884,-0.248108983,-0.038399273,0.015676379,-0.332086951,-0.046685317,0.014460921,-0.387919933,-0.050957551,0.014721036,-0.436145544,-0.055757561
B,0,0,0,-0.06300503,-0.046398103,-0.016980499,-0.104810596,-0.14078486,-0.025145521,-0.101798117,-0.219886065,-0.035698073,-0.062821448,-0.239911318,-0.046750525,-0.080917358,-0.263593614,0.001946573,-0.091012657,-0.364767671,-0.016069753,-0.091430187,-0.430438995,-0.035183658,-0.086724699,-0.490544736,-0.05063937,-0.050312817,-0.277732849,-0.007760246,-0.058554053,-0.394401401,-0.023019909,-0.058353424,-0.472901762,-0.039797684,-0.055310667,-0.541708767,-0.052931843,-0.017807543,-0.26996851,-0.022400919,-0.022394955,-0.381869853,-0.037159124,-0.019302607,-0.453293085,-0.050283083,-0.013751626,-0.512726516,-0.060321351,0.013895094,-0.246844709,-0.040543103,0.009806514,-0.335128069,-0.052125567,0.009311557,-0.395313323,-0.059012374,0.010640502,-0.447734118,-0.065327854
B,0,0,0,-0.062120676,-0.047821343,-0.017091425,-0.102342844,-0.138194919,-0.026548574,-0.099479556,-0.21348089,-0.038421923,-0.063391268,-0.239524066,-0.050577602,-0.078318357,-0.259593427,0.000101132,-0.087411702,-0.362242222,-0.019395275,-0.088143706,-0.428764641,-0.039505309,-0.083806813,-0.489175886,-0.055167562,-0.048003972,-0.273475945,-0.009626728,-0.055473208,-0.392516196,-0.026067425,-0.055577457,-0.472837269,-0.043618327,-0.051921844,-0.542768151,-0.05701354,-0.015860438,-0.266858935,-0.024107164,-0.019404471,-0.381606102,-0.039274821,-0.015596092,-0.454190135,-0.052293046,-0.009205937,-0.513652235,-0.062031312,0.015658319,-0.245213032,-0.042008439,0.012665689,-0.334511369,-0.053435387,0.011712015,-0.394684821,-0.05950773,0.012138367,-0.445842028,-0.065002525
B,0,0,0,-0.060972929,-0.043286264,-0.014164408,-0.102776766,-0.138083696,-0.021099247,-0.1034289,-0.216784358,-0.030821124,-0.067522943,-0.242367089,-0.04077984,-0.077656448,-0.26172328,0.003525579,-0.089182377,-0.363947958,-0.012672677,-0.092805147,-0.428460419,-0.030077307,-0.090757728,-0.486973584,-0.044712663,-0.049045265,-0.274844766,-0.007317466,-0.060004294,-0.391594946,-0.021551103,-0.062733233,-0.470451951,-0.037344717,-0.061659276,-0.539559305,-0.050113853,-0.017793894,-0.267127991,-0.022739487,-0.023647606,-0.381363928,-0.036534019,-0.022473395,-0.453972518,-0.048931375,-0.018934011,-0.515609205,-0.059111536,0.013571739,-0.244375825,-0.041335017,0.008714795,-0.33243832,-0.052644305,0.007460833,-0.392840445,-0.059499681,0.007654905,-0.446808785,-0.066202689
